Name,Star,Location,Date,Title,Review
CE Hardin,3.0,the United States 🇺🇸 ,"December 1, 2022","Comfortable, but they slide around.",The socks are comfortable I like the feel but I have one problem with the socks and that is due to them sliding around my foot/ankle. I'm not sure how it happens especially in shoes but the gray striped portion should be at the bottom and it should say Dickies on top where your toes are. After a few hours of movement they somehow slide to the gray striped making their way to the top of my foot. They still feel comfortable but I can tell when taking the sock off it's in the wrong position due to the heel to ankle cut and also depending what type of shoes I wear I prefer not showing half gray stripes/black. It can be noticable by from the ankle and doesn't look right.Outside of thay issue they're fine.
Jennifer,3.0,the United States 🇺🇸 ,"November 19, 2022",Large,"I purchased the 12 pair of quarter socks size 12-15. I wear size 14 or 15 shoes, and these socks are quite large on me. They're snug diameter but much longer than they should be.They're thick and comfortable. I haven't had any issues with them shedding like I had with the Member's Mark socks.After about 8 months (worn approximately 20 times), I've had 2 socks develop holes in the ball of the foot. They didn't get thin and wear out, they just seem to have unraveled there. The rest of the socks are still in good shape."
Daniel,3.0,the United States 🇺🇸 ,"October 11, 2022","Very comfortable, but doesn't hold up as long as I would like.","Pros: Very comfortable, looks great, good moisture wicking, true to size.Cons: Not as durable or last as long as I think they should.I have been using them for about a year, minus the winter months, and they are usually my go to socks (right height, feet stay dry, goes great with all colors of clothing), but after about 6-8 months of wear and wash they started getting thin in the ball and heel area. After about 12 months of wear I have thrown away several pair for having large holes on the heel area, and every pair now is on its last legs.I have mixed feelings about these. I have had hanes and fruit of the loom socks that have lasted for multiple years before having to replace them, these only about a years worth of wear. But on the other hand they perform great for that year."
Allison Walsh,3.0,the United States 🇺🇸 ,"October 30, 2022",Socks are fine but packaging is terrible. Plastic tag holders tear sock fibers.,"They attach socks to cardboard with extremely tiny plastic retail tag holders, the kind that gets shot from a needle gun. Every end was so tiny that they all got caught on threads. Now 6 different socks per package had the issue in the photo.Boot length socks had much larger tag holders, easy to remove, but not these ankle socks. Socks wear out fast enough, I sure don't need a head start on tearing the fibers!"
Rick History,3.0,the United States 🇺🇸 ,"December 1, 2022",They stretch pretty good,"I wear size 14 and they stretched to fit.  Not sure how long they'll last, they shed pretty good."
Faith,3.0,the United States 🇺🇸 ,"September 28, 2022","Okay for price, but not moisture wicking","Bought these for my boyfriend, who typically has trouble with his feet and moisture throught the day. His only comments so far are that they are very comfortable, but they aren't moisture wicking. He said if anything, his feet sweat more with the socks on than his normal socks that he has. He still wears them due to being more socks in his drawer, but not as impressed with the ""moisture wicking"" aspect. Which is why I only gave 4/5 stars.If you are looking for comfy socks, these are a pretty good option, if you are looking for actual moisture wicking socks, I recommend not getting these."
Benlives,3.0,the United States 🇺🇸 ,"November 19, 2022",As winter working socks not too bad for the price,"It ran a bit bigger than I expected. For the comfort, I feel it was not that good. But for working socks, it was just good as the price"
Sarah,3.0,the United States 🇺🇸 ,"July 25, 2022","A bit hot on the foot, tight on the leg","These socks seem to be very well made. The toe box has ample room without cramming the toes forcing toward deformity (as-in bunion). Really nice material and a very good fit on the foot. The leg and ankle, not so much. I bought the 12-15 men's quarter socks for my 11-1/2 6E feet and I really want them to work as I've given up on Gold Toe. Unfortunately, the first thing I noticed was how tight the ankle-leg opening is, even to the point of being a bit hard to put on, then overly snug on the leg (constricted skin indentations to the point of pattern matching to the socks). The next thing was how hot they are. I am in a very warm environment (107°F outside today) so heat matters — a lot. I don't need ""just wicking"" but also ""cool"". These are not cool. They are quite warm, on the order of cold weather socks but not extreme cold.As much as I'd like these to work, they're going back chiefly because of the too-tight ankles-legs but also because they're too hot for the summers here."
Curtis H.,3.0,the United States 🇺🇸 ,"October 29, 2022",Cheap,"I expected more out of Dickies. They are thin, a little scratchy and don't wick at all.  They get 3 stars just because they arrived on time and fit.  But they are cheap socks. No comfort."
John Stephen,3.0,the United States 🇺🇸 ,"November 4, 2022",More low rise than the photo indicates,"These socks are lower-rise than I thought they would be from the picture.  These low-rise socks are uncomfortable for me.  They work well, though."
Gregg Burtnett,4.0,the United States 🇺🇸 ,"December 10, 2022",One minor complaint.,These socks fit great!  Most are just a bit too tight after washing. I’m a 12 EE so these are a huge improvement over the fits 9-12 socks.Pro Tip: wash them inside out a couple times and the fuzz won’t stick to your feet.We’ll see how the hold up.
yankee2,4.0,the United States 🇺🇸 ,"October 17, 2022","EXC everyday socks, seem to run slightly large","I like these socks, but contrary to most reports, they seem to me to run a little large. They are supposed to fit shoe size 6-12, and my feet are size 11, yet these socks are slightly LOOSE on my slender feet. I have to keep them perfectly straight and manipulate them when I put on my shoe, so that folds don’t form (am not sure how people with smaller feet fit at all). Except for this, I like everything about these socks.I should add that just to see if they might fit better, I tried a pack of the next size smaller, for shoe size 5-9, and they are perfect, if perhaps a tiny bit snug. Still they fit me much better than the nominally correct size. I'll be giving my stock of the bigger size to Goodwill...I have to say these socks seem to run large."
Paul Snyder,4.0,the United States 🇺🇸 ,"November 21, 2022",They are socks.,These socks go on your feet. Kind of like mittens but for your feet. They fit good and stay on until you remove them. They provide a layer of cloth between your feet and your shoes. I wear them with my 3/4 golf shoes. I blame them for any bad shots or putts when golfing because it couldn't possibly be something I did wrong. I like coors light and a scotch on the rocks as chaser. I would recommend these socks to a friend or family member.
